id,name,code,municipality_id:id,state_id:id,zipcode,country_id:id
nena_city_ve_847,Campo Elá­as,239,nena_municipality_ve_288,nena_state_ve_21,3104,base.ve
nena_city_ve_848,Las Quebradas,910,nena_municipality_ve_288,nena_state_ve_21,3104,base.ve
nena_city_ve_849,La Ceiba,912,nena_municipality_ve_289,nena_state_ve_21,3108,base.ve
nena_city_ve_850,Santa Apolonia,240,nena_municipality_ve_289,nena_state_ve_21,3108,base.ve
nena_city_ve_851,Tres de Febrero,913,nena_municipality_ve_289,nena_state_ve_21,3108,base.ve
nena_city_ve_852,Zona Rica,911,nena_municipality_ve_289,nena_state_ve_21,3108,base.ve
nena_city_ve_853,Agua Caliente,915,nena_municipality_ve_290,nena_state_ve_21,3110,base.ve
nena_city_ve_854,Agua Santa,914,nena_municipality_ve_290,nena_state_ve_21,3110,base.ve
nena_city_ve_855,El Cenizo,916,nena_municipality_ve_290,nena_state_ve_21,3110,base.ve
nena_city_ve_856,El Dividive,241,nena_municipality_ve_290,nena_state_ve_21,3110,base.ve
nena_city_ve_857,Valerita,917,nena_municipality_ve_290,nena_state_ve_21,3110,base.ve
nena_city_ve_858,Buena Vista,918,nena_municipality_ve_291,nena_state_ve_21,3109,base.ve
nena_city_ve_859,Casa de Tabla,919,nena_municipality_ve_291,nena_state_ve_21,3109,base.ve
nena_city_ve_860,Monte Carmelo,242,nena_municipality_ve_291,nena_state_ve_21,3109,base.ve
nena_city_ve_861,El Baño,920,nena_municipality_ve_292,nena_state_ve_21,3111,base.ve
nena_city_ve_862,Jalisco,921,nena_municipality_ve_292,nena_state_ve_21,3111,base.ve
nena_city_ve_863,Motatá¡n,243,nena_municipality_ve_292,nena_state_ve_21,3111,base.ve
nena_city_ve_864,Flor de Patria,922,nena_municipality_ve_293,nena_state_ve_21,3105,base.ve
nena_city_ve_865,Monay,923,nena_municipality_ve_293,nena_state_ve_21,3105,base.ve
nena_city_ve_866,Pampá¡n,244,nena_municipality_ve_293,nena_state_ve_21,3105,base.ve
nena_city_ve_867,Santa Ana,924,nena_municipality_ve_293,nena_state_ve_21,3105,base.ve
nena_city_ve_868,La Concepción,925,nena_municipality_ve_294,nena_state_ve_21,3106,base.ve
nena_city_ve_869,Pampanito,245,nena_municipality_ve_294,nena_state_ve_21,3106,base.ve
nena_city_ve_870,Pampanito II,926,nena_municipality_ve_294,nena_state_ve_21,3106,base.ve
nena_city_ve_871,Betijoque,246,nena_municipality_ve_295,nena_state_ve_21,3150,base.ve
nena_city_ve_872,Isnotáº,929,nena_municipality_ve_295,nena_state_ve_21,3150,base.ve
nena_city_ve_873,Campo Alegre,931,nena_municipality_ve_296,nena_state_ve_21,3107,base.ve
nena_city_ve_874,Carvajal,247,nena_municipality_ve_296,nena_state_ve_21,3107,base.ve
nena_city_ve_875,La Cejita,930,nena_municipality_ve_296,nena_state_ve_21,3107,base.ve
nena_city_ve_876,Las Mesetas,932,nena_municipality_ve_296,nena_state_ve_21,3107,base.ve
nena_city_ve_877,El Paraá­so,933,nena_municipality_ve_297,nena_state_ve_21,3152,base.ve
nena_city_ve_878,Juná­n,934,nena_municipality_ve_297,nena_state_ve_21,3152,base.ve
nena_city_ve_879,Sabana de Mendoza,248,nena_municipality_ve_297,nena_state_ve_21,3152,base.ve
nena_city_ve_880,Valmore Rodrá­guez,935,nena_municipality_ve_297,nena_state_ve_21,3152,base.ve
nena_city_ve_881,La Plazuela,939,nena_municipality_ve_298,nena_state_ve_21,3101,base.ve
nena_city_ve_882,Matriz,940,nena_municipality_ve_298,nena_state_ve_21,3101,base.ve
nena_city_ve_883,Quiquinquira,937,nena_municipality_ve_298,nena_state_ve_21,3101,base.ve
nena_city_ve_884,San Jacinto,941,nena_municipality_ve_298,nena_state_ve_21,3101,base.ve
nena_city_ve_885,San Lá¡zaro,936,nena_municipality_ve_298,nena_state_ve_21,3101,base.ve
nena_city_ve_886,Santa Rosa,938,nena_municipality_ve_298,nena_state_ve_21,3101,base.ve
nena_city_ve_887,Tres Esquinas,942,nena_municipality_ve_298,nena_state_ve_21,3101,base.ve
nena_city_ve_888,Trujillo,77,nena_municipality_ve_298,nena_state_ve_21,3101,base.ve
nena_city_ve_889,Cabimbáº,943,nena_municipality_ve_299,nena_state_ve_21,3114,base.ve
nena_city_ve_890,Jajó,944,nena_municipality_ve_299,nena_state_ve_21,3114,base.ve
nena_city_ve_891,La Mesa de Esnujaque,945,nena_municipality_ve_299,nena_state_ve_21,3114,base.ve
nena_city_ve_892,La Quebrada,249,nena_municipality_ve_299,nena_state_ve_21,3114,base.ve
nena_city_ve_893,Santiago,946,nena_municipality_ve_299,nena_state_ve_21,3114,base.ve
nena_city_ve_894,Tuñame,947,nena_municipality_ve_299,nena_state_ve_21,3114,base.ve
nena_city_ve_895,Juan Ignacio Montilla,948,nena_municipality_ve_300,nena_state_ve_21,3101,base.ve
nena_city_ve_896,La Beatriz,949,nena_municipality_ve_300,nena_state_ve_21,3101,base.ve
nena_city_ve_897,La Puerta,952,nena_municipality_ve_300,nena_state_ve_21,3101,base.ve
nena_city_ve_898,Mendoza,953,nena_municipality_ve_300,nena_state_ve_21,3101,base.ve
nena_city_ve_899,Mercedes Dá­az,950,nena_municipality_ve_300,nena_state_ve_21,3101,base.ve
nena_city_ve_900,San Luis,951,nena_municipality_ve_300,nena_state_ve_21,3101,base.ve
nena_city_ve_901,Valera,47,nena_municipality_ve_300,nena_state_ve_21,3101,base.ve
nena_city_ve_902,Caraballeda,342,nena_municipality_ve_301,nena_state_ve_22,1165,base.ve
nena_city_ve_903,Carayaca,343,nena_municipality_ve_301,nena_state_ve_22,1160,base.ve
nena_city_ve_904,Catia La Mar,78,nena_municipality_ve_301,nena_state_ve_22,1161,base.ve
nena_city_ve_905,El Junko,345,nena_municipality_ve_301,nena_state_ve_22,1160,base.ve
nena_city_ve_906,La Guaira,48,nena_municipality_ve_301,nena_state_ve_22,1160,base.ve
nena_city_ve_907,La Sabana,344,nena_municipality_ve_301,nena_state_ve_22,1160,base.ve
nena_city_ve_908,Macuto,79,nena_municipality_ve_301,nena_state_ve_22,1164,base.ve
nena_city_ve_909,Maiquetá­a,346,nena_municipality_ve_301,nena_state_ve_22,1163,base.ve
nena_city_ve_910,Naiguatá¡,80,nena_municipality_ve_301,nena_state_ve_22,1166,base.ve
nena_city_ve_911,San Pablo,306,nena_municipality_ve_302,nena_state_ve_23,3202,base.ve
nena_city_ve_912,Aroa,307,nena_municipality_ve_303,nena_state_ve_23,3203,base.ve
nena_city_ve_913,Campo Elá­as,954,nena_municipality_ve_304,nena_state_ve_23,3201,base.ve
nena_city_ve_914,Chivacoa,82,nena_municipality_ve_304,nena_state_ve_23,3201,base.ve
nena_city_ve_915,Cocorote,308,nena_municipality_ve_305,nena_state_ve_23,3205,base.ve
nena_city_ve_916,Independencia,309,nena_municipality_ve_306,nena_state_ve_23,3201,base.ve
nena_city_ve_917,Sabana de Parra,310,nena_municipality_ve_307,nena_state_ve_23,3206,base.ve
nena_city_ve_918,Boraure,311,nena_municipality_ve_308,nena_state_ve_23,3206,base.ve
nena_city_ve_919,Yumare,312,nena_municipality_ve_309,nena_state_ve_23,3207,base.ve
nena_city_ve_920,Nirgua,313,nena_municipality_ve_310,nena_state_ve_23,3204,base.ve
nena_city_ve_921,Salom,955,nena_municipality_ve_310,nena_state_ve_23,3204,base.ve
nena_city_ve_922,Temerla,956,nena_municipality_ve_310,nena_state_ve_23,3204,base.ve
nena_city_ve_923,Cambural,957,nena_municipality_ve_311,nena_state_ve_23,3209,base.ve
nena_city_ve_924,Yaritagua,81,nena_municipality_ve_311,nena_state_ve_23,3209,base.ve
nena_city_ve_925,Albarico,958,nena_municipality_ve_312,nena_state_ve_23,3208,base.ve
nena_city_ve_926,Mará­n,317,nena_municipality_ve_312,nena_state_ve_23,3208,base.ve
nena_city_ve_927,San Felipe,49,nena_municipality_ve_312,nena_state_ve_23,3201,base.ve
nena_city_ve_928,Guama,314,nena_municipality_ve_313,nena_state_ve_23,3208,base.ve
nena_city_ve_929,Urachiche,315,nena_municipality_ve_314,nena_state_ve_23,3210,base.ve
nena_city_ve_930,Casimiro Vá¡squez,960,nena_municipality_ve_315,nena_state_ve_23,3203,base.ve
nena_city_ve_931,Farriar,316,nena_municipality_ve_315,nena_state_ve_23,3203,base.ve
nena_city_ve_932,El Toro,318,nena_municipality_ve_316,nena_state_ve_24,4006,base.ve
nena_city_ve_933,San Carlos,961,nena_municipality_ve_316,nena_state_ve_24,4006,base.ve
nena_city_ve_934,Ceuta,962,nena_municipality_ve_317,nena_state_ve_24,4018,base.ve
nena_city_ve_935,El Tigre,965,nena_municipality_ve_317,nena_state_ve_24,4018,base.ve
nena_city_ve_936,El Venado,964,nena_municipality_ve_317,nena_state_ve_24,4018,base.ve
nena_city_ve_937,Mene Grande,963,nena_municipality_ve_317,nena_state_ve_24,4018,base.ve
nena_city_ve_938,Pueblo Nuevo,966,nena_municipality_ve_317,nena_state_ve_24,4018,base.ve
nena_city_ve_939,San Timoteo,319,nena_municipality_ve_317,nena_state_ve_24,4018,base.ve
nena_city_ve_940,Cabimas,50,nena_municipality_ve_318,nena_state_ve_24,4013,base.ve
nena_city_ve_941,Palito Blanco,967,nena_municipality_ve_318,nena_state_ve_24,4013,base.ve
nena_city_ve_942,Punta Gorda,968,nena_municipality_ve_318,nena_state_ve_24,4013,base.ve
nena_city_ve_943,El Guayabo,969,nena_municipality_ve_319,nena_state_ve_24,4014,base.ve
nena_city_ve_944,Encontrados,320,nena_municipality_ve_319,nena_state_ve_24,4014,base.ve
nena_city_ve_945,Concha,973,nena_municipality_ve_320,nena_state_ve_24,4034,base.ve
nena_city_ve_946,El Moralito,970,nena_municipality_ve_320,nena_state_ve_24,4034,base.ve
nena_city_ve_947,San Carlos del Zulia,321,nena_municipality_ve_320,nena_state_ve_24,4034,base.ve
nena_city_ve_948,Santa Bá¡rbara,971,nena_municipality_ve_320,nena_state_ve_24,4034,base.ve
nena_city_ve_949,Santa Cruz del Zulia,972,nena_municipality_ve_320,nena_state_ve_24,4034,base.ve
nena_city_ve_950,Cuatro Esquinas,974,nena_municipality_ve_321,nena_state_ve_24,4016,base.ve
nena_city_ve_951,Los Naranjos,975,nena_municipality_ve_321,nena_state_ve_24,4016,base.ve
nena_city_ve_952,Pueblo Nuevo (El Chivo),322,nena_municipality_ve_321,nena_state_ve_24,4016,base.ve
nena_city_ve_953,Jobo Alto (Kilómetro 25),977,nena_municipality_ve_322,nena_state_ve_24,4005,base.ve
nena_city_ve_954,La Concepción,323,nena_municipality_ve_322,nena_state_ve_24,4005,base.ve
nena_city_ve_955,La Paz,976,nena_municipality_ve_322,nena_state_ve_24,4005,base.ve
nena_city_ve_956,San José,978,nena_municipality_ve_322,nena_state_ve_24,4005,base.ve
nena_city_ve_957,Casigua El Cubo,324,nena_municipality_ve_323,nena_state_ve_24,4017,base.ve
nena_city_ve_958,Cruce,979,nena_municipality_ve_323,nena_state_ve_24,4017,base.ve
nena_city_ve_959,Concepción,325,nena_municipality_ve_324,nena_state_ve_24,4005,base.ve
nena_city_ve_960,El Carmelo,982,nena_municipality_ve_324,nena_state_ve_24,4005,base.ve
nena_city_ve_961,Kilómetro 48 (Santo Domingo),980,nena_municipality_ve_324,nena_state_ve_24,4005,base.ve
nena_city_ve_962,La Cañada de Urdaneta,1384,nena_municipality_ve_324,nena_state_ve_24,4005,base.ve
nena_city_ve_963,La Ensenada,981,nena_municipality_ve_324,nena_state_ve_24,4005,base.ve
nena_city_ve_964,Potreritos,983,nena_municipality_ve_324,nena_state_ve_24,4005,base.ve
nena_city_ve_965,Campo Lara,984,nena_municipality_ve_325,nena_state_ve_24,4019,base.ve
nena_city_ve_966,Ciudad Ojeda,51,nena_municipality_ve_325,nena_state_ve_24,4019,base.ve
nena_city_ve_967,Lagunillas,986,nena_municipality_ve_325,nena_state_ve_24,4019,base.ve
nena_city_ve_968,Picapica,985,nena_municipality_ve_325,nena_state_ve_24,4019,base.ve
nena_city_ve_969,Las Piedras,987,nena_municipality_ve_326,nena_state_ve_24,4025,base.ve
nena_city_ve_970,Machiques,326,nena_municipality_ve_326,nena_state_ve_24,4025,base.ve
nena_city_ve_971,Rá­o Negro,988,nena_municipality_ve_326,nena_state_ve_24,4025,base.ve
nena_city_ve_972,San José,989,nena_municipality_ve_326,nena_state_ve_24,4025,base.ve
nena_city_ve_973,Cachirá­,993,nena_municipality_ve_327,nena_state_ve_24,4027,base.ve
nena_city_ve_974,Carrasquero,992,nena_municipality_ve_327,nena_state_ve_24,4027,base.ve
nena_city_ve_975,El Mojá¡n,1385,nena_municipality_ve_327,nena_state_ve_24,4027,base.ve
nena_city_ve_976,La Sierrita,990,nena_municipality_ve_327,nena_state_ve_24,4027,base.ve
nena_city_ve_977,Las Parcelas,991,nena_municipality_ve_327,nena_state_ve_24,4027,base.ve
nena_city_ve_978,San Rafael del Mojá¡n,327,nena_municipality_ve_327,nena_state_ve_24,4027,base.ve
nena_city_ve_979,Santa Cruz de Mara,994,nena_municipality_ve_327,nena_state_ve_24,4027,base.ve
nena_city_ve_980,Tamare,995,nena_municipality_ve_327,nena_state_ve_24,4027,base.ve
nena_city_ve_981,Maracaibo,53,nena_municipality_ve_328,nena_state_ve_24,4001,base.ve
nena_city_ve_982,San Isidro,996,nena_municipality_ve_328,nena_state_ve_24,4001,base.ve
nena_city_ve_983,El Consejo de Ciruma,999,nena_municipality_ve_329,nena_state_ve_24,4011,base.ve
nena_city_ve_984,El Mecocal,997,nena_municipality_ve_329,nena_state_ve_24,4011,base.ve
nena_city_ve_985,Los Puertos de Altagracia,52,nena_municipality_ve_329,nena_state_ve_24,4011,base.ve
nena_city_ve_986,Quisiro,998,nena_municipality_ve_329,nena_state_ve_24,4011,base.ve
nena_city_ve_987,Sabaneta de las Palmas,1000,nena_municipality_ve_329,nena_state_ve_24,4011,base.ve
nena_city_ve_988,Corojo,1001,nena_municipality_ve_330,nena_state_ve_24,4006,base.ve
nena_city_ve_989,El Molinete,1002,nena_municipality_ve_330,nena_state_ve_24,4006,base.ve
nena_city_ve_990,Paraguaipoa,1003,nena_municipality_ve_330,nena_state_ve_24,4006,base.ve
nena_city_ve_991,Sinamaica,328,nena_municipality_ve_330,nena_state_ve_24,4006,base.ve
nena_city_ve_992,Barranquitas,1004,nena_municipality_ve_331,nena_state_ve_24,4033,base.ve
nena_city_ve_993,La Villa del Rosario,329,nena_municipality_ve_331,nena_state_ve_24,4033,base.ve
nena_city_ve_994,San Ignacio,1005,nena_municipality_ve_331,nena_state_ve_24,4033,base.ve
nena_city_ve_995,El Bajo,1006,nena_municipality_ve_332,nena_state_ve_24,4005,base.ve
nena_city_ve_996,El Silencio,1007,nena_municipality_ve_332,nena_state_ve_24,4005,base.ve
nena_city_ve_997,Los Cortijos,1009,nena_municipality_ve_332,nena_state_ve_24,4005,base.ve
nena_city_ve_998,San Francisco,330,nena_municipality_ve_332,nena_state_ve_24,4005,base.ve
nena_city_ve_999,Sierra Maestra,1008,nena_municipality_ve_332,nena_state_ve_24,4005,base.ve
nena_city_ve_1000,Sur América,1010,nena_municipality_ve_332,nena_state_ve_24,4005,base.ve
nena_city_ve_1001,El Guaná¡bano,1013,nena_municipality_ve_333,nena_state_ve_24,4012,base.ve
nena_city_ve_1002,El Mene,1011,nena_municipality_ve_333,nena_state_ve_24,4012,base.ve
nena_city_ve_1003,Palmarejo,1012,nena_municipality_ve_333,nena_state_ve_24,4012,base.ve
nena_city_ve_1004,Santa Rita,331,nena_municipality_ve_333,nena_state_ve_24,4012,base.ve
nena_city_ve_1005,Sabana de la Plata,1015,nena_municipality_ve_334,nena_state_ve_24,4014,base.ve
nena_city_ve_1006,San Isidro,1014,nena_municipality_ve_334,nena_state_ve_24,4014,base.ve
nena_city_ve_1007,Tá­a Juana,332,nena_municipality_ve_334,nena_state_ve_24,4014,base.ve
nena_city_ve_1008,Bobures,333,nena_municipality_ve_335,nena_state_ve_24,4014,base.ve
nena_city_ve_1009,Caja Seca,1020,nena_municipality_ve_335,nena_state_ve_24,4014,base.ve
nena_city_ve_1010,El Batey,1016,nena_municipality_ve_335,nena_state_ve_24,4014,base.ve
nena_city_ve_1011,Gibraltar,1017,nena_municipality_ve_335,nena_state_ve_24,4014,base.ve
nena_city_ve_1012,San Antonio,1018,nena_municipality_ve_335,nena_state_ve_24,4014,base.ve
nena_city_ve_1013,Santa Mará­a,1019,nena_municipality_ve_335,nena_state_ve_24,4014,base.ve
nena_city_ve_1014,Bachaquero,334,nena_municipality_ve_336,nena_state_ve_24,4024,base.ve
nena_city_ve_1015,El Corozo,1021,nena_municipality_ve_336,nena_state_ve_24,4024,base.ve
